,Position,Track Name,Artist,Streams,URL,country
133,134,Diamante,Marko Glass,17974,https://open.spotify.com/track/5Fk2NS9e8qNaOWFm4BQB3v,RO
134,135,Parte Din Tine,DJ Project,17858,https://open.spotify.com/track/2Nd0rVXqoIGUFPXnzNdwBM,RO
135,136,Fever,Dua Lipa,17819,https://open.spotify.com/track/3F1P0QzdXtBz0MXy7KIO5w,RO
136,137,Numele Meu,Tzanca Uraganu,17784,https://open.spotify.com/track/2nsoU1aUu7UNIi4ZvEzGOq,RO
137,138,Totu Pe Fata,Calinacho,17742,https://open.spotify.com/track/4JN6Pi9lBLaUElNopADIUL,RO
138,139,SAD!,XXXTENTACION,17698,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,RO
139,140,Deep End,Fousheé,17696,https://open.spotify.com/track/6HlE9t71z9DjGi7KqSyEpA,RO
140,141,505,Arctic Monkeys,17605,https://open.spotify.com/track/58ge6dfP91o9oXMzq3XkIS,RO
141,142,After Party,Don Toliver,17596,https://open.spotify.com/track/527k23H0A4Q0UJN3vGs0Da,RO
142,143,Patimi,Calinacho,17581,https://open.spotify.com/track/7kOKmJaChlHWFLzQBSW2yL,RO
143,144,ENZO FERRARI,YNY Sebi,17470,https://open.spotify.com/track/2eDLWKn3ag8gnDrq6QwSkw,RO
144,145,Slumber Party (feat. Princess Nokia),Ashnikko,17442,https://open.spotify.com/track/11ZulcYY4lowvcQm4oe3VJ,RO
145,146,Se Misca Beat,Tzanca Uraganu,17372,https://open.spotify.com/track/0TiPsHnzFxNw4ivIWEg70e,RO
146,147,POPSTAR (feat. Drake),DJ Khaled,17339,https://open.spotify.com/track/6EDO9iiTtwNv6waLwa1UUq,RO
147,148,Love Not War (The Tampa Beat),Jason Derulo,17334,https://open.spotify.com/track/4Lt6GXGzYsa1tgkv3nGSTm,RO
148,149,M6,AlbertNbn,17313,https://open.spotify.com/track/2UZVaNeW7FRy5ipa4lqpUv,RO
149,150,Ride It,Regard,17273,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,RO
150,151,Another Love,Tom Odell,17239,https://open.spotify.com/track/7jtQIBanIiJOMS6RyCx6jZ,RO
151,152,Martin & Gina,Polo G,17239,https://open.spotify.com/track/1VLtjHwRWOVJiE5Py7JxoQ,RO
152,153,Falling,Trevor Daniel,17221,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7,RO
153,154,Alberto Grasu 6 6,Alberto Grasu,17170,https://open.spotify.com/track/5iUxEyaQrkeDTslze8tFG2,RO
154,155,Lemon Pepper Freestyle (feat. Rick Ross),Drake,17122,https://open.spotify.com/track/4FRW5Nza1Ym91BGV4nFWXI,RO
155,156,Ric Flair Drip (& Metro Boomin),Offset,17112,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR,RO
156,157,Heartbreak Anniversary,Giveon,17075,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp,RO
157,158,AP - Music from the film Boogie,Pop Smoke,17070,https://open.spotify.com/track/17vGPZ5EsdvtgAOCD4FLWI,RO
158,159,I Wanna Be Yours,Arctic Monkeys,17002,https://open.spotify.com/track/7a8GawTVgHZvBLQOh46he7,RO
159,160,Let Me Down Slowly,Alec Benjamin,16988,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,RO
160,161,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track",Jack Harlow,16936,https://open.spotify.com/track/0ZLuW8uOXdFNWcI40C0OC2,RO
161,162,Robbery,Juice WRLD,16924,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,RO
162,163,Follow You,Imagine Dragons,16800,https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2,RO
163,164,All Girls Are The Same,Juice WRLD,16779,https://open.spotify.com/track/4VXIryQMWpIdGgYR4TrjT1,RO
164,165,Landlord,Bvcovia,16735,https://open.spotify.com/track/23hALXs52WfAMXfgrk9c3J,RO
165,166,RIRI,AlbertNbn,16708,https://open.spotify.com/track/0xu6C4vGdyVynJVbeBD8EL,RO
166,167,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,Nathan Evans,16701,https://open.spotify.com/track/3iw6V4LH7yPj1ESORX9RIN,RO
167,168,In Your Eyes,The Weeknd,16605,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl,RO
168,169,Daisy,Ashnikko,16540,https://open.spotify.com/track/2g1KggY9PKvsoEAOaiz4xx,RO
169,170,Adore You,Harry Styles,16411,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7,RO
170,171,Lose Control,MEDUZA,16402,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK,RO
171,172,Gone,ROSÉ,16289,https://open.spotify.com/track/2dHoVW9AxJVSRebPRyV2aA,RO
172,173,Stai,Killa Fonic,16263,https://open.spotify.com/track/6PPU2L6XRr9njn7GnLkAT7,RO
173,174,La Comanda Ta,George Talent,16128,https://open.spotify.com/track/7zq5x9YOTJpeGMy3Wolo3F,RO
174,175,Cand Va Vad M-Apuca Mila,Tzanca Uraganu,16106,https://open.spotify.com/track/0ppAGdFxr4NHGXlm3nqJj4,RO
175,176,'Till I Collapse,Eminem,16087,https://open.spotify.com/track/4xkOaSrkexMciUUogZKVTS,RO
176,177,Regii Romaniei,Abi,16052,https://open.spotify.com/track/7rIDNCN6CCAh5kx8wJqdvQ,RO
177,178,Hope,XXXTENTACION,16012,https://open.spotify.com/track/2ZRo7axmMPeSVUvDbGkJah,RO
178,179,Go Gettas,andrei,16004,https://open.spotify.com/track/6GiTUiS0A8ORsZesaOSwj2,RO
179,180,Anyone,Justin Bieber,15983,https://open.spotify.com/track/31qCy5ZaophVA81wtlwLc4,RO
180,181,Altcnv,Calinacho,15978,https://open.spotify.com/track/1PNQ9ZTnJZ9WQ6LLHHCpT5,RO
181,182,Spicy (feat. Post Malone),Ty Dolla $ign,15941,https://open.spotify.com/track/5IUtvfNvOyVYZUa6AJFrnP,RO
182,183,Bag Un Blunt,Ian,15925,https://open.spotify.com/track/1nGnZ1SNJHg0qmCKZLiCgi,RO
183,184,"Te duceam la Han,te duceam la Mia",Costel Biju,15899,https://open.spotify.com/track/4wYJHjWVZZYEUc1dNXNwFd,RO
184,185,parents,YUNGBLUD,15872,https://open.spotify.com/track/68rVGSTnCiFOET9k5Vd8Se,RO
185,186,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,15859,https://open.spotify.com/track/1H7KnK26kc1YyellpbINEn,RO
186,187,Take Me To Church,Hozier,15853,https://open.spotify.com/track/3dYD57lRAUcMHufyqn9GcI,RO
187,188,Everybody Dies In Their Nightmares,XXXTENTACION,15744,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7,RO
188,189,Into It,Chase Atlantic,15653,https://open.spotify.com/track/4HwDCXsMBC7SUdp2WT4MZP,RO
189,190,Golden,Harry Styles,15643,https://open.spotify.com/track/45S5WTQEGOB1VHr1Q4FuPl,RO
190,191,"Vino, du-te",VUNK,15605,https://open.spotify.com/track/7KHhpEwyVPm8FAiXEnUTy3,RO
191,192,Umblu Langa Ai Mei,Ian,15556,https://open.spotify.com/track/48S8CDl0k4sKrFIH2xE71K,RO
192,193,XO Tour Llif3,Lil Uzi Vert,15524,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO,RO
193,194,Simplu Si Usor,Carla's Dreams,15467,https://open.spotify.com/track/6tlLvJXK5TindUrAxlJvy3,RO
194,195,Phone Call,Amuly,15433,https://open.spotify.com/track/6oF98vcyYfreaXNxwBysW9,RO
195,196,Sute Albastre,Azteca,15409,https://open.spotify.com/track/5UJYv3KCtkNiHLF6CbLdlK,RO
196,197,El chapo,Dani Mocanu,15404,https://open.spotify.com/track/5nlSw33AtFKORqMTxpKHpS,RO
197,198,hot girl bummer,blackbear,15381,https://open.spotify.com/track/2mt1IqcFyY1zmYZT8Q3xw9,RO
198,199,Fluture,Nane,15355,https://open.spotify.com/track/7fQDfMu75I2Ch7SZVmS3Cp,RO
199,200,Strazile feat. (Mario V),B.U.G. Mafia,15348,https://open.spotify.com/track/5Ni6hyrd6GGKZy8Tzu3T0z,RO
0,1,Astronaut In The Ocean,Masked Wolf,71517,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh,SK
1,2,alibababigbass,Gleb,57395,https://open.spotify.com/track/0N9Fccu5ESGwWPJ3MU9Yt5,SK
2,3,The Business,Tiësto,53463,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN,SK
3,4,drivers license,Olivia Rodrigo,45003,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS,SK
4,5,Save Your Tears,The Weeknd,43345,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g,SK
5,6,Paradise (feat. Dermot Kennedy),MEDUZA,41220,https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr,SK
6,7,Mood (feat. iann dior),24kGoldn,38034,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq,SK
7,8,All We Got (feat. KIDDO),Robin Schulz,35914,https://open.spotify.com/track/1iAyJBksvAI6DQEnzv8l1E,SK
8,9,Pumpa,Ego,33776,https://open.spotify.com/track/5mZB7xVhF6kfprZntquCVy,SK
9,10,Head & Heart (feat. MNEK),Joel Corry,33050,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9,SK
10,11,Nemám Strach,Nik Tendo,32933,https://open.spotify.com/track/0aJwgjOHTpyw0hw4nXl3Xd,SK
11,12,Blinding Lights,The Weeknd,32144,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,SK
12,13,Zatmenie,Ego,32096,https://open.spotify.com/track/4pSLxnDlE5sgpSgujbAb48,SK
13,14,Your Love (9PM),ATB,30408,https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx,SK
14,15,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton,29988,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl,SK
15,16,Streets,Doja Cat,29842,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf,SK
16,17,Whoopty,CJ,28729,https://open.spotify.com/track/1t9WgS8FN0534tLBRwbaxO,SK
17,18,Goosebumps - Remix,Travis Scott,28668,https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9,SK
18,19,Hold On,Justin Bieber,28287,https://open.spotify.com/track/4u4NyuceXP7Uzh7XFJKCr1,SK
19,20,SugarCrash!,ElyOtto,27052,https://open.spotify.com/track/2ePtv8MlBO9nuuXABqAfEX,SK
20,21,Viac,Nerieš,27003,https://open.spotify.com/track/2eLTkjdcbBCTew9qvn6hzz,SK
21,22,Arcade,Duncan Laurence,26822,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C,SK
22,23,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,26200,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX,SK
23,24,Levitating (feat. DaBaby),Dua Lipa,25809,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF,SK
24,25,telepatía,Kali Uchis,25527,https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B,SK
25,26,Head Shoulders Knees & Toes (feat. Norma Jean Martine),Ofenbach,25446,https://open.spotify.com/track/6i7zAdNhzUN2k1HcrBxPHG,SK
26,27,Šílený,Ben Cristovao,24708,https://open.spotify.com/track/23Eonfmg2iwhn0NSbPOqjf,SK
27,28,Rodinnej Typ,Yzomandias,23831,https://open.spotify.com/track/35nvMkQglkoeydD81a0b77,SK
28,29,Up,Cardi B,23796,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi,SK
29,30,Ruka Na Volante,Nerieš,23750,https://open.spotify.com/track/4OhVw8lHCuy8S8Q0YyD57B,SK
30,31,WITHOUT YOU,The Kid LAROI,23555,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA,SK
31,32,Goosebumps,HVME,23440,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ,SK
32,33,Follow You,Imagine Dragons,23191,https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2,SK
33,34,2020,Separ,23057,https://open.spotify.com/track/2aoz5I75ZMlb6QyjHsQo34,SK
34,35,HAWAII,Pil C,21999,https://open.spotify.com/track/71fpW3zTuJrY8m5jlsN67I,SK
35,36,Slobodna,Sima,21774,https://open.spotify.com/track/2JWwLOkaE3iBIzChCkMURC,SK
36,37,Sweater Weather,The Neighbourhood,21651,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,SK
37,38,Rolls,Yzomandias,21554,https://open.spotify.com/track/0E92CGQj3E7REEC9TWqYze,SK
38,39,ROCKSTAR (feat. Roddy Ricch),DaBaby,21474,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,SK
39,40,you broke me first,Tate McRae,21472,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR,SK
40,41,Rozdělený světy,Viktor Sheen,21386,https://open.spotify.com/track/65sTVVVMDnczku5Gt2PTmt,SK
41,42,HOLIDAY,Lil Nas X,21130,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli,SK
42,43,Roses - Imanbek Remix,SAINt JHN,20854,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb,SK
43,44,Watermelon Sugar,Harry Styles,20817,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,SK
44,45,Take You Dancing,Jason Derulo,20717,https://open.spotify.com/track/59qrUpoplZxbIZxk6X0Bm3,SK
45,46,Lepšia Pesnička,DMS,20694,https://open.spotify.com/track/19hDtYa9xPLr8JlujoCNVO,SK
46,47,GIRL LIKE ME,Black Eyed Peas,20668,https://open.spotify.com/track/2vBET2pmrQqafaS6zIaYta,SK
47,48,Prisoner (feat. Dua Lipa),Miley Cyrus,20505,https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B,SK
48,49,OG,Separ,20265,https://open.spotify.com/track/2ijloBiuZP94dkVULrdf92,SK
49,50,We're Good,Dua Lipa,20208,https://open.spotify.com/track/1diS6nkxMQc3wwC4G1j0bh,SK
50,51,Calling My Phone,Lil Tjay,20002,https://open.spotify.com/track/5Kskr9LcNYa0tpt5f0ZEJx,SK
51,52,Budeme tam,Gleb,19929,https://open.spotify.com/track/5pSEse8fr1opKtKge6QOkJ,SK
52,53,Až na měsíc,Viktor Sheen,19522,https://open.spotify.com/track/2687fXBlOk6u6fiwLJ4E1l,SK
53,54,Breaking Me,Topic,19236,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po,SK
54,55,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,Nathan Evans,18840,https://open.spotify.com/track/3iw6V4LH7yPj1ESORX9RIN,SK
55,56,Ahoj Ahoj Čo Ty,Separ,18406,https://open.spotify.com/track/2iAhzdLzdlF0e9ulTq0hRq,SK
56,57,Never Let Me Down,VIZE,18243,https://open.spotify.com/track/5TGcyccg8Hkgn9jB7gUpMN,SK
57,58,Devil Eyes,Hippie Sabotage,17991,https://open.spotify.com/track/7MiZjKawmXTsTNePyTfPyL,SK
58,59,BodyBag,Yzomandias,17742,https://open.spotify.com/track/3fBpzO81OXrmZPKL0KG8LF,SK
59,60,Therefore I Am,Billie Eilish,17669,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha,SK
60,61,Mefek Pump It Up,Gleb,17643,https://open.spotify.com/track/6uKjk59AeQVp1FqOrlZgjW,SK
61,62,My Head & My Heart,Ava Max,17458,https://open.spotify.com/track/1KixkQVDUHggZMU9dUobgm,SK
62,63,Leave The Door Open,Bruno Mars,17336,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh,SK
63,64,Golden,Harry Styles,17219,https://open.spotify.com/track/45S5WTQEGOB1VHr1Q4FuPl,SK
64,65,Fajn,Ego,17158,https://open.spotify.com/track/31hQIqSyUsrX9czS68cCI1,SK
65,66,Afterglow,Ed Sheeran,16755,https://open.spotify.com/track/0E4Y1XIbs8GrAT1YqVy6dq,SK
66,67,Malá Biš,Nik Tendo,16734,https://open.spotify.com/track/24uwSyNSroMsm845cJXfWG,SK
67,68,Lietačky,Moja Reč,16725,https://open.spotify.com/track/2HgerB5vfnMhoWwLG5kSDr,SK
68,69,Niekde V Oblakoch,Saul,16706,https://open.spotify.com/track/6OVlADVquXLhHH7x79AjR1,SK
69,70,Žijeme podľa,Rytmus,16634,https://open.spotify.com/track/6MVHQbMvOo6R8RYUdxzotR,SK
70,71,Cupid's Chokehold / Breakfast in America,Gym Class Heroes,16501,https://open.spotify.com/track/2Lhdl74nwwVGOE2Gv35QuK,SK
71,72,Good Days,SZA,16470,https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A,SK
72,73,Floating Through Space,Sia,16396,https://open.spotify.com/track/0XwSUpdrF7nR7hVxbDs7mb,SK
73,74,Someone You Loved,Lewis Capaldi,16369,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,SK
74,75,Wasted Love (feat. Lagique),Ofenbach,16321,https://open.spotify.com/track/2pPO9YecZimmuVQfIzfV6U,SK
75,76,HIGHEST IN THE ROOM,Travis Scott,16316,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,SK
76,77,positions,Ariana Grande,16231,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0,SK
77,78,Anyone,Justin Bieber,16188,https://open.spotify.com/track/31qCy5ZaophVA81wtlwLc4,SK
78,79,What’s Next,Drake,16174,https://open.spotify.com/track/3aQem4jVGdhtg116TmJnHz,SK
79,80,J Lo,Kontrafakt,16155,https://open.spotify.com/track/0ZoS0OXuPpBPKa2arKKKJ1,SK
80,81,goosebumps,Travis Scott,16137,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,SK
81,82,Neviditelnej,Kontrafakt,16135,https://open.spotify.com/track/0wXZP3xs4b7vAFymzoENz1,SK
82,83,Dynamite,BTS,16133,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc,SK
83,84,DaysGo,Gleb,16080,https://open.spotify.com/track/2SCEcyt2H9kGKgxjkBcPx8,SK
84,85,Designer Flow,Yzomandias,16041,https://open.spotify.com/track/7C9WUhnC08zjbutkdtQXxH,SK
85,86,Ride It,Regard,15896,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,SK
86,87,Baila Conmigo (with Rauw Alejandro),Selena Gomez,15786,https://open.spotify.com/track/079Ey5uxL04AKPQgVQwx5h,SK
87,88,Heat Waves,Glass Animals,15309,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx,SK
88,89,Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,15291,https://open.spotify.com/track/1HbA4N1MiOsPthALesGFR1,SK
89,90,Lovefool,twocolors,15274,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4,SK
90,91,What You Know Bout Love,Pop Smoke,15112,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y,SK
91,92,MDMS,DMS,15110,https://open.spotify.com/track/23FOWotpgv5laciAjNyZFe,SK
92,93,Hypnotized,Purple Disco Machine,15088,https://open.spotify.com/track/0vWUhCPxpJOJR5urYbZypB,SK
93,94,The Box,Roddy Ricch,15067,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,SK
94,95,Lonely (with benny blanco),Justin Bieber,14663,https://open.spotify.com/track/4y4spB9m0Q6026KfkAvy9Q,SK
95,96,Love Not War (The Tampa Beat),Jason Derulo,14631,https://open.spotify.com/track/4Lt6GXGzYsa1tgkv3nGSTm,SK
96,97,Blueberry Faygo,Lil Mosey,14598,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,SK
97,98,Chief Rocka,Ego,14385,https://open.spotify.com/track/6zvyLyEUZqasHdEe2Vhxcc,SK
98,99,Star Shopping,Lil Peep,14331,https://open.spotify.com/track/30bqVoKjX479ab90a8Pafp,SK
99,100,Don't Start Now,Dua Lipa,14258,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62,SK
100,101,Odjebem Strop,Separ,14076,https://open.spotify.com/track/1OIH98s8amXkfrK8MFm0qU,SK
101,102,Hayloft,Mother Mother,13963,https://open.spotify.com/track/2kS6td1yvmpNgZTt1q5pQq,SK
102,103,Doug Demuro,Ego,13864,https://open.spotify.com/track/6aiNqhYVuT9EQ2kwOLkfUP,SK
103,104,Zlatí a Zároveň Kanál,DMS,13820,https://open.spotify.com/track/4Y87xnbiJJUzUL7m0OfCt9,SK
104,105,Wants and Needs (feat. Lil Baby),Drake,13756,https://open.spotify.com/track/65OVbaJR5O1RmwOQx0875b,SK
105,106,10 Minút (feat. Dms),Nerieš,13710,https://open.spotify.com/track/7b8IO38NDvqP9ULAllFbwM,SK
106,107,Another Love,Tom Odell,13696,https://open.spotify.com/track/7jtQIBanIiJOMS6RyCx6jZ,SK
107,108,Daddy Issues,The Neighbourhood,13680,https://open.spotify.com/track/5E30LdtzQTGqRvNd7l6kG5,SK
108,109,On The Ground,ROSÉ,13601,https://open.spotify.com/track/2pn8dNVSpYnAtlKFC8Q0DJ,SK
109,110,Hlavy na hlavy,Robin Zoot,13586,https://open.spotify.com/track/4iTXkX6gxdAgB03WlFcu4N,SK
110,111,Kings & Queens,Ava Max,13584,https://open.spotify.com/track/7a53HqqArd4b9NF4XAmlbI,SK
111,112,Best Friend (feat. Doja Cat),Saweetie,13550,https://open.spotify.com/track/2etHQJxIbV0soyPhelVs9Y,SK
112,113,DAYWALKER! (feat. CORPSE),Machine Gun Kelly,13514,https://open.spotify.com/track/2NnJpRXIlx35Vij3bPZO0h,SK
113,114,Godzilla (feat. Juice WRLD),Eminem,13478,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,SK
114,115,Je Mi Fajn,Earth,13226,https://open.spotify.com/track/5PJNHy1xww2n6VdwonZBOB,SK
115,116,SICKO MODE,Travis Scott,13064,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,SK
116,117,Jerusalema (feat. Nomcebo Zikode),Master KG,12974,https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi,SK
117,118,Ратата,Konfuz,12877,https://open.spotify.com/track/14YjOD4J7N1FGZMt5N4eIs,SK
118,119,Dance Monkey,Tones And I,12779,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,SK
119,120,Lucid Dreams,Juice WRLD,12719,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,SK
120,121,Blood // Water,grandson,12719,https://open.spotify.com/track/0AUyNF6iFxMNQsNx2nhtrw,SK
121,122,Falling,Trevor Daniel,12664,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7,SK
122,123,Lose Control,MEDUZA,12611,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK,SK
123,124,Savage Love (Laxed - Siren Beat),Jawsh 685,12576,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c,SK
124,125,Origami,Separ,12546,https://open.spotify.com/track/2uHIV1L98tHyoqjOQ67QCx,SK
125,126,Dior,Pop Smoke,12502,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep,SK
126,127,Lifestyle (feat. Adam Levine),Jason Derulo,12459,https://open.spotify.com/track/0osvOdeD3YXZiWkT8MKolJ,SK
127,128,Adore You,Harry Styles,12324,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7,SK
128,129,ONA,Konex,12191,https://open.spotify.com/track/6T5Pca2e6n5w1iP33ec98B,SK
129,130,WAP (feat. Megan Thee Stallion),Cardi B,12190,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih,SK
130,131,Dýchať,Kamil Hoffmann,12175,https://open.spotify.com/track/4IupjCwnpoyhnAgWCMmsrk,SK
131,132,Моя голова винтом (My head is spinning like a screw),kostromin,12161,https://open.spotify.com/track/4KrhaZm4JRkNO4HRdLvJIG,SK
132,133,Pesetas,Rilès,12107,https://open.spotify.com/track/0Ei1aBiIELwXmUcIZDETOi,SK
133,134,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,12073,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S,SK
134,135,Čo Bude,Nerieš,11983,https://open.spotify.com/track/5mh37zRQPVdgCZYKulVz3v,SK
135,136,Before You Go,Lewis Capaldi,11981,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP,SK
136,137,Circles,Post Malone,11967,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,SK
137,138,Robbery,Juice WRLD,11934,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,SK
138,139,Why'd You Only Call Me When You're High?,Arctic Monkeys,11915,https://open.spotify.com/track/48q0vSHcJdhK3IiXH8C5WJ,SK
139,140,Fénix,Separ,11811,https://open.spotify.com/track/0JrcRJP1O1sBUXRfJSSSl3,SK
140,141,Tick Tock (feat. 24kGoldn),Clean Bandit,11790,https://open.spotify.com/track/27u7t9d7ZQoyjsCROHuZJ3,SK
141,142,Do I Wanna Know?,Arctic Monkeys,11788,https://open.spotify.com/track/3rq5w4bQGigXOfdN30ATJt,SK
142,143,Kosandra,Miyagi & Andy Panda,11780,https://open.spotify.com/track/4CeBKWWLXMrQMFsP0Q0K3V,SK
143,144,Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,11761,https://open.spotify.com/track/2r6OAV3WsYtXuXjvJ1lIDi,SK
144,145,Emoce na emoce,Ektor,11753,https://open.spotify.com/track/5GvHOV4zJVKAM4dbBmLXF9,SK
145,146,Who's Laughing Now,Ava Max,11691,https://open.spotify.com/track/1Pmp486RrLRkaEkE3HFHXP,SK
146,147,Nezastaviteľný,Rytmus,11633,https://open.spotify.com/track/2EeqXnFIGvIShtwt7VdnWA,SK
147,148,Midnight Sky,Miley Cyrus,11630,https://open.spotify.com/track/4i2qxFEVVUi8yOYoxB8TCX,SK
148,149,Come & Go (with Marshmello),Juice WRLD,11602,https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG,SK
149,150,Wishing Well,Juice WRLD,11558,https://open.spotify.com/track/2U5WueTLIK5WJLD7mvDODv,SK
150,151,On My Mind,Diplo,11514,https://open.spotify.com/track/5hmcw6bW5V24CvJqsz87We,SK
151,152,Some Say - Felix Jaehn Remix,Nea,11512,https://open.spotify.com/track/7C1trmcQQ5n5RNy4l6ziCv,SK
152,153,Fever,Dua Lipa,11491,https://open.spotify.com/track/3F1P0QzdXtBz0MXy7KIO5w,SK
153,154,JTNJD All-Star MegaRemix,Yzomandias,11468,https://open.spotify.com/track/0Z5RW9k0pxlbsVx2eyOFI2,SK
154,155,Plastic,Viktor Sheen,11457,https://open.spotify.com/track/05ApNVIBssPKqyyKiydA6D,SK
155,156,VOILÀ,Konex,11445,https://open.spotify.com/track/0vu5Gf9XyzqId3s3B8udvR,SK
156,157,Vacation,Dirty Heads,11378,https://open.spotify.com/track/7lgvGRC1gN0JGgY9VGXsQT,SK
157,158,Toto Leto,Sima,11366,https://open.spotify.com/track/1x7dZO2T89GTea6Rh9FVZa,SK
158,159,MONEY2,SpecialBeatz,11364,https://open.spotify.com/track/7CBnosoA3WsmcLoP3oyEn5,SK
159,160,hot girl bummer,blackbear,11320,https://open.spotify.com/track/2mt1IqcFyY1zmYZT8Q3xw9,SK
160,161,Stokárske R/N/B,Frayer Flexking,11302,https://open.spotify.com/track/1guYfXxmL3GeBHlowpgkP0,SK
161,162,lovely (with Khalid),Billie Eilish,11279,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,SK
162,163,The Hills,The Weeknd,11219,https://open.spotify.com/track/7fBv7CLKzipRk6EC6TWHOB,SK
163,164,Falling,Harry Styles,11214,https://open.spotify.com/track/1ZMiCix7XSAbfAJlEZWMCp,SK
